lad_code,lad_name,INDEX_OVERALL,PaidWork__,PaidWork__WorkingHours,PaidWork__Progression/decisionmaking,PaidWork__Employment,PaidWork__WorkingHours__SatisfactoryHrs,PaidWork__Progression/decisionmaking__EmployeeInvolv,PaidWork__Progression/decisionmaking__ProgressionOpp,PaidWork__Employment__Employed,PaidWork__Employment__Managers,UnpaidWork__,UnpaidWork__Care,UnpaidWork__DomesticWork,UnpaidWork__Care__Childcare,UnpaidWork__Care__Sandwich,UnpaidWork__DomesticWork__DomesticUKAV,Money__,Money__Pay,Money__Wealth,Money__Pay__NotLowPay,Money__Pay__wpay,Money__Wealth__HomeMortgage,Power__,Power__Leadership,Power__Participation,Power__Leadership__Councillors,Power__Leadership__LTD,Power__Participation__OrgParticipation,Power__Participation__VotedGE,Education__,Education__Training,Education__Skills,Education__Training__JobTraining,Education__Skills__EnglishGCSE,Education__Skills__MathsGCSE,Health__,Health__HealthStatus,Health__HealthStatus__LifeEx,Health__HealthStatus__GoodHealth
E07000225,Chichester,0.51,0.44,0.33,0.63,0.37,81.54,57.73,56.63,49.08,35.91,0.65,0.67,0.64,36.50,2.33,63.81,0.43,0.38,0.48,60.58,553.60,29.89,0.53,0.34,0.72,36.11,16.96,66.42,80.28,0.41,0.40,0.41,23.80,67.00,51.00,0.60,0.60,84.52,80.87
E07000118,Chorley,0.47,0.53,0.49,0.56,0.53,85.43,52.57,57.80,57.29,35.83,0.53,0.40,0.67,22.90,2.28,66.60,0.59,0.35,0.83,54.96,577.70,42.58,0.34,0.40,0.27,43.90,16.59,13.20,62.87,0.38,0.37,0.39,21.90,67.00,48.50,0.48,0.48,81.93,81.30
S12000005,Clackmannanshire,0.42,0.40,0.73,0.06,,90.91,37.94,35.34,,,0.55,0.10,1.00,20.10,1.90,97.75,0.35,0.35,,60.60,527.00,,0.47,0.37,0.57,38.89,17.13,29.82,87.22,0.51,0.43,0.59,25.00,85.64,51.11,0.24,0.24,80.62,
E07000071,Colchester,0.46,0.51,0.53,0.55,0.44,86.26,55.65,52.82,54.74,32.23,0.38,0.27,0.50,35.00,1.76,50.86,0.49,0.29,0.69,48.11,591.40,37.69,0.48,0.36,0.60,39.22,16.58,25.02,94.63,0.32,0.28,0.36,17.60,65.50,46.60,0.56,0.56,83.56,81.14
W06000003,Conwy,0.38,0.46,0.49,0.60,0.27,85.38,53.07,60.34,47.42,31.04,0.40,0.28,0.51,36.30,1.74,51.70,0.40,0.28,0.51,48.41,583.40,31.00,0.30,0.36,0.23,38.18,17.31,19.97,52.35,0.37,0.28,0.47,17.40,69.75,55.55,0.38,0.38,83.05,76.32
E07000029,Copeland,0.35,0.44,0.60,0.40,0.31,87.99,51.59,45.53,51.65,27.15,0.37,0.40,0.34,22.90,2.28,35.96,0.46,0.31,0.61,49.52,598.10,34.73,0.25,0.29,0.21,30.43,17.19,29.30,43.42,0.28,0.26,0.30,16.20,61.10,44.50,0.33,0.33,81.76,76.74
E06000052,Cornwall,0.46,0.40,0.48,0.42,0.29,85.13,49.34,49.95,49.44,29.06,0.77,1.00,0.54,48.80,2.51,54.59,0.37,0.23,0.50,53.06,500.90,30.61,0.35,0.26,0.45,26.44,17.11,30.41,71.78,0.40,0.47,0.32,27.50,63.00,44.10,0.46,0.46,83.70,77.88
E07000079,Cotswold,0.56,0.51,0.62,0.45,0.45,88.50,50.82,50.33,52.85,36.77,0.74,1.00,0.49,48.80,2.51,49.77,0.50,0.42,0.57,59.40,599.20,33.07,0.48,0.30,0.67,29.41,17.64,38.59,94.04,0.44,0.33,0.54,20.30,74.00,59.10,0.69,0.69,84.75,83.13
E06000047,County Durham,0.37,0.44,0.66,0.41,0.24,89.25,45.95,54.21,48.34,26.45,0.43,0.31,0.56,28.80,1.98,56.99,0.47,0.36,0.58,62.03,519.70,33.62,0.36,0.32,0.40,35.71,16.09,27.21,68.82,0.30,0.26,0.33,16.50,62.80,46.20,0.22,0.22,81.24,74.40
E08000026,Coventry,0.40,0.36,0.57,0.22,0.27,87.21,41.48,43.89,50.94,25.15,0.58,0.65,0.50,36.90,2.30,51.05,0.41,0.26,0.56,50.52,546.90,32.63,0.37,0.36,0.38,33.33,18.94,16.57,73.61,0.34,0.33,0.35,20.30,65.80,44.80,0.37,0.37,81.97,77.83
E07000163,Craven,0.43,0.56,0.66,0.58,0.43,89.27,58.95,50.80,52.13,36.36,0.39,0.35,0.43,38.50,1.79,44.53,0.40,0.22,0.59,54.88,472.80,33.85,0.34,0.27,0.41,26.67,17.70,32.16,66.50,0.25,0.06,0.44,5.90,68.80,52.50,0.65,0.65,84.97,81.73
E07000226,Crawley,0.49,0.46,0.33,0.63,0.43,81.54,57.73,56.63,57.78,26.59,0.69,0.67,0.70,36.50,2.33,69.93,0.52,0.38,0.65,60.58,550.00,36.21,0.35,0.40,0.30,44.44,16.45,0.00,75.65,0.30,0.19,0.41,12.60,67.00,51.00,0.61,0.61,83.80,82.31
E09000008,Croydon,0.52,0.38,0.31,0.31,0.53,81.08,47.47,43.21,57.61,35.20,0.46,0.43,0.49,29.70,2.15,49.61,0.59,0.57,0.61,59.53,724.20,34.48,0.62,0.58,0.65,51.43,22.37,36.25,92.81,0.44,0.43,0.46,25.10,72.70,49.70,0.63,0.63,83.65,83.18
E07000096,Dacorum,0.49,0.63,0.64,0.68,0.58,88.94,60.85,56.65,58.30,38.00,0.33,0.27,0.39,35.00,1.76,40.43,0.57,0.40,0.74,62.38,552.30,39.49,0.37,0.41,0.32,41.18,18.40,22.77,62.17,0.39,0.22,0.56,14.60,76.00,59.50,0.66,0.66,83.95,83.64
E06000005,Darlington,0.45,0.46,0.36,0.65,0.35,82.36,56.35,60.30,52.54,28.87,0.44,0.31,0.58,28.80,1.98,58.07,0.45,0.26,0.63,59.45,460.60,35.54,0.53,0.43,0.63,42.00,19.03,45.98,83.04,0.43,0.42,0.44,24.80,69.20,52.30,0.37,0.37,81.24,78.91
E07000107,Dartford,0.55,0.53,0.55,0.46,0.57,86.68,51.56,50.35,60.58,33.99,0.56,0.67,0.45,36.50,2.33,46.09,0.71,0.49,0.92,61.93,630.00,46.12,0.54,0.41,0.66,35.71,20.75,47.19,85.92,0.36,0.28,0.43,17.70,68.20,51.90,0.61,0.61,82.40,84.63
W06000004,Denbighshire,0.39,0.45,0.49,0.57,0.29,85.22,56.94,52.52,48.80,30.49,0.42,0.28,0.55,36.30,1.74,55.48,0.39,0.22,0.55,52.12,501.30,32.40,0.43,0.34,0.52,37.50,16.45,23.68,85.12,0.42,0.41,0.42,24.10,66.13,54.08,0.26,0.26,81.13,75.69
E06000015,Derby,0.39,0.41,0.41,0.52,0.29,83.56,53.97,52.49,51.20,26.13,0.38,0.36,0.39,37.70,1.83,40.59,0.48,0.39,0.57,62.72,542.70,33.23,0.36,0.34,0.38,33.33,18.02,23.58,68.98,0.39,0.48,0.30,27.60,61.50,43.80,0.35,0.35,81.53,77.91
E07000035,Derbyshire Dales,0.46,0.44,0.40,0.52,0.40,83.13,54.43,51.50,50.37,36.57,0.50,0.36,0.65,37.70,1.83,64.55,0.44,0.35,0.52,52.16,610.00,31.18,0.43,0.21,0.65,23.53,15.87,42.69,87.94,0.34,0.30,0.37,18.70,65.10,48.80,0.62,0.62,84.96,80.82
N09000005,Derry City and Strabane,0.43,0.45,0.53,0.59,0.22,86.20,57.20,54.10,48.06,25.37,0.37,0.27,0.47,26.40,1.99,47.73,0.62,0.66,0.57,83.60,566.00,33.24,0.31,0.27,0.36,37.50,12.89,35.63,57.75,0.56,0.22,0.90,14.50,90.40,85.80,0.26,0.26,81.55,74.95
E08000017,Doncaster,0.38,0.53,0.71,0.62,0.27,90.56,62.02,50.41,51.19,24.06,0.43,0.35,0.51,38.50,1.79,52.19,0.37,0.13,0.62,44.19,499.00,34.91,0.29,0.40,0.17,45.45,16.11,18.45,46.75,0.33,0.28,0.38,17.50,67.40,46.60,0.30,0.30,81.04,77.25
E06000059,Dorset,0.48,0.38,0.43,0.41,0.31,83.92,55.72,40.50,48.19,32.93,0.78,1.00,0.56,48.80,2.51,56.83,0.44,0.36,0.52,56.72,567.90,31.17,0.45,0.29,0.61,30.49,17.06,34.86,88.77,0.29,0.24,0.34,15.40,65.00,44.50,0.56,0.56,84.93,79.05
E07000108,Dover,0.45,0.43,0.55,0.46,0.29,86.68,51.56,50.35,49.43,29.33,0.58,0.67,0.49,36.50,2.33,49.63,0.51,0.46,0.57,61.93,604.30,33.06,0.35,0.26,0.45,28.13,16.51,35.85,68.05,0.42,0.41,0.43,24.10,68.20,51.90,0.40,0.40,82.76,77.56
E08000027,Dudley,0.46,0.54,0.66,0.69,0.28,89.38,68.47,47.51,50.46,26.43,0.69,0.65,0.73,36.90,2.30,72.06,0.48,0.32,0.63,58.42,525.00,35.38,0.38,0.33,0.42,30.56,18.86,35.17,65.50,0.28,0.27,0.29,17.10,63.60,39.80,0.39,0.39,82.22,78.00
S12000006,Dumfries and Galloway,0.35,0.44,0.47,0.41,,84.96,52.41,45.05,,,0.29,0.10,0.47,20.10,1.90,48.00,0.21,0.21,,49.65,517.10,,0.37,0.28,0.47,32.56,15.67,21.61,80.62,0.45,0.26,0.64,16.40,89.16,52.70,0.33,0.33,81.47,
S12000042,Dundee City,0.40,0.53,0.56,0.50,,86.93,43.59,64.65,,,0.34,0.10,0.57,20.10,1.90,57.58,0.39,0.39,,56.13,604.50,,0.42,0.28,0.56,34.48,14.88,28.88,87.33,0.58,0.46,0.71,26.80,90.76,59.43,0.11,0.11,79.38,
E09000009,Ealing,0.52,0.62,0.65,0.80,0.43,89.08,65.88,60.14,53.94,32.77,0.41,0.43,0.39,29.70,2.15,41.04,0.48,0.52,0.43,60.61,671.90,28.08,0.47,0.40,0.53,38.57,18.91,25.62,85.94,0.46,0.33,0.60,20.00,79.10,60.50,0.66,0.66,84.14,83.29
S12000008,East Ayrshire,0.35,0.52,0.57,0.46,,87.20,53.36,48.32,,,0.28,0.10,0.45,20.10,1.90,46.49,0.21,0.21,,43.57,573.90,,0.47,0.39,0.55,40.63,17.45,28.13,86.18,0.49,0.34,0.64,20.50,83.00,61.38,0.16,0.16,79.81,
E07000009,East Cambridgeshire,0.49,0.48,0.43,0.47,0.55,84.01,52.41,50.60,57.97,36.05,0.32,0.27,0.37,35.00,1.76,38.82,0.54,0.35,0.74,55.63,569.60,39.54,0.57,0.43,0.71,50.00,15.63,50.63,89.74,0.37,0.29,0.45,18.10,68.60,53.70,0.66,0.66,84.82,82.06
E07000040,East Devon,0.52,0.40,0.54,0.33,0.33,86.41,47.32,45.02,48.32,33.90,0.73,1.00,0.47,48.80,2.51,47.79,0.43,0.31,0.55,55.72,535.70,32.58,0.50,0.31,0.69,35.00,16.06,44.84,90.90,0.46,0.52,0.40,30.10,66.70,50.40,0.61,0.61,85.32,79.94
S12000045,East Dunbartonshire,0.53,0.56,0.65,0.47,,89.07,52.54,49.86,,,0.38,0.10,0.66,20.10,1.90,66.23,0.64,0.64,,65.18,727.40,,0.51,0.32,0.69,31.82,17.93,42.36,93.24,0.57,0.26,0.87,16.60,94.67,76.50,0.54,0.54,83.43,
E07000085,East Hampshire,0.54,0.53,0.63,0.47,0.51,88.58,51.89,50.75,54.72,38.09,0.56,0.67,0.45,36.50,2.33,46.32,0.59,0.40,0.78,55.31,616.70,40.98,0.50,0.35,0.65,34.88,18.01,38.15,91.37,0.35,0.32,0.39,19.50,65.50,50.20,0.71,0.71,84.88,83.61
E07000242,East Hertfordshire,0.55,0.64,0.64,0.68,0.61,88.94,60.85,56.65,58.72,40.22,0.35,0.27,0.43,35.00,1.76,44.31,0.74,0.63,0.86,62.38,743.00,43.75,0.37,0.29,0.45,28.00,17.87,43.52,62.81,0.42,0.27,0.56,17.10,76.00,59.50,0.76,0.76,84.98,85.11
E07000137,East Lindsey,0.34,0.32,0.45,0.44,0.08,84.34,48.43,53.30,41.74,24.15,0.58,0.36,0.80,37.70,1.83,79.06,0.30,0.19,0.40,48.88,505.10,27.06,0.39,0.18,0.60,20.00,16.17,33.09,88.88,0.26,0.14,0.38,10.10,65.00,50.30,0.18,0.18,81.62,72.31
S12000010,East Lothian,0.45,0.53,0.55,0.52,,86.76,50.65,56.56,,,0.29,0.10,0.48,20.10,1.90,49.41,0.38,0.38,,59.32,563.10,,0.40,0.34,0.47,36.36,16.84,32.08,73.59,0.58,0.47,0.70,27.50,91.82,56.67,0.48,0.48,82.86,
S12000011,East Renfrewshire,0.55,0.67,0.65,0.70,,89.11,62.03,56.69,,,0.33,0.10,0.56,20.10,1.90,56.58,0.51,0.51,,61.09,652.40,,0.56,0.42,0.69,38.89,19.83,46.08,90.68,0.63,0.31,0.96,19.00,96.14,85.64,0.59,0.59,83.96,
E06000011,East Riding of Yorkshire,0.43,0.42,0.40,0.51,0.34,83.28,57.51,46.93,50.53,31.71,0.47,0.35,0.58,38.50,1.79,58.33,0.50,0.33,0.67,55.82,551.30,36.96,0.33,0.31,0.36,35.82,15.47,23.29,66.69,0.34,0.31,0.38,18.80,66.30,47.90,0.49,0.49,83.53,78.97
E07000193,East Staffordshire,0.48,0.47,0.61,0.42,0.37,88.25,48.26,51.84,54.28,27.67,0.59,0.65,0.54,36.90,2.30,54.25,0.46,0.24,0.68,54.09,496.80,37.19,0.39,0.37,0.42,40.54,16.42,26.19,71.51,0.47,0.60,0.35,33.90,64.70,45.50,0.50,0.50,82.52,80.82
E07000244,East Suffolk,0.41,0.53,0.68,0.65,0.25,89.95,59.00,56.40,47.33,28.87,0.44,0.27,0.62,35.00,1.76,61.86,0.36,0.21,0.51,51.52,493.00,30.92,0.29,0.31,0.27,36.36,15.48,16.55,60.22,0.40,0.46,0.33,26.60,63.40,45.60,0.48,0.48,83.83,78.05
E07000061,Eastbourne,0.45,0.30,0.19,0.43,0.28,78.31,50.71,48.89,48.10,30.18,0.66,0.67,0.65,36.50,2.33,64.58,0.46,0.45,0.48,57.75,634.20,29.68,0.52,0.41,0.63,40.74,18.28,42.63,85.19,0.34,0.33,0.35,20.20,64.80,46.20,0.41,0.41,83.62,76.26
E07000086,Eastleigh,0.57,0.55,0.63,0.47,0.57,88.58,51.89,50.75,59.20,35.92,0.60,0.67,0.53,36.50,2.33,53.71,0.63,0.39,0.87,55.31,607.80,44.22,0.45,0.36,0.54,41.03,16.06,36.97,78.81,0.48,0.57,0.39,32.50,65.50,50.20,0.70,0.70,84.78,83.45
E07000030,Eden,0.44,0.47,0.60,0.40,0.40,87.99,51.59,45.53,54.11,30.58,0.46,0.40,0.52,22.90,2.28,52.37,0.33,0.19,0.47,49.52,496.20,29.55,0.42,0.33,0.51,40.00,14.97,27.05,81.67,0.29,0.21,0.38,13.60,66.60,48.20,0.69,0.69,85.89,81.39
S12000036,"Edinburgh, City of",0.47,0.53,0.44,0.62,,84.27,56.53,57.60,,,0.29,0.10,0.48,20.10,1.90,49.34,0.53,0.53,,67.16,612.30,,0.53,0.44,0.63,42.86,18.84,38.80,87.82,0.52,0.32,0.72,19.70,89.93,62.26,0.43,0.43,82.36,
E07000207,Elmbridge,0.57,0.62,0.59,0.64,0.63,87.75,60.04,54.87,56.27,46.04,0.49,0.67,0.31,36.50,2.33,33.17,0.68,0.45,0.90,56.29,654.40,45.45,0.39,0.35,0.43,33.33,18.53,36.40,66.01,0.39,0.25,0.53,16.10,74.70,57.30,0.86,0.86,85.59,87.28
E09000010,Enfield,0.44,0.28,0.30,0.21,0.33,80.90,38.75,46.78,51.40,29.06,0.44,0.43,0.44,29.70,2.15,45.62,0.43,0.39,0.47,52.00,639.90,29.34,0.48,0.44,0.53,38.10,20.86,39.57,75.32,0.40,0.31,0.48,19.00,72.50,53.60,0.63,0.63,84.22,82.22
E07000072,Epping Forest,0.52,0.52,0.53,0.55,0.48,86.26,55.65,52.82,54.97,35.62,0.50,0.27,0.73,35.00,1.76,72.34,0.64,0.49,0.80,48.11,762.00,41.57,0.49,0.34,0.65,34.48,17.83,28.59,97.55,0.30,0.25,0.36,15.80,65.50,46.60,0.66,0.66,83.99,83.57
E07000208,Epsom and Ewell,0.61,0.61,0.59,0.64,0.61,87.75,60.04,54.87,57.56,41.83,0.52,0.67,0.37,36.50,2.33,39.06,0.72,0.52,0.91,56.29,709.10,45.77,0.56,0.36,0.76,34.29,18.57,55.38,92.21,0.45,0.36,0.53,21.70,74.70,57.30,0.81,0.81,85.70,85.42
E07000036,Erewash,0.41,0.44,0.40,0.52,0.40,83.13,54.43,51.50,55.26,28.60,0.39,0.36,0.42,37.70,1.83,43.70,0.48,0.25,0.72,52.16,520.30,38.76,0.36,0.36,0.35,31.91,19.83,13.26,72.63,0.33,0.29,0.37,17.80,65.10,48.80,0.44,0.44,82.84,78.46
E07000041,Exeter,0.48,0.40,0.54,0.33,0.33,86.41,47.32,45.02,50.91,29.98,0.73,1.00,0.47,48.80,2.51,47.77,0.41,0.31,0.52,55.72,539.00,31.21,0.54,0.38,0.70,46.15,14.64,57.46,84.13,0.33,0.25,0.40,16.10,66.70,50.40,0.45,0.45,84.08,76.70
S12000014,Falkirk,0.44,0.62,0.85,0.39,,93.86,48.39,48.60,,,0.39,0.10,0.67,20.10,1.90,67.08,0.49,0.49,,63.70,611.10,,0.42,0.35,0.50,36.67,17.31,33.44,75.71,0.50,0.31,0.69,18.80,87.03,62.55,0.22,0.22,80.36,
E07000087,Fareham,0.58,0.52,0.63,0.47,0.47,88.58,51.89,50.75,53.83,36.52,0.68,0.67,0.69,36.50,2.33,68.93,0.62,0.41,0.83,55.31,623.40,42.73,0.47,0.37,0.57,41.94,16.16,29.76,87.99,0.53,0.67,0.39,37.40,65.50,50.20,0.64,0.64,84.36,82.20
E07000010,Fenland,0.41,0.39,0.43,0.47,0.26,84.01,52.41,50.60,51.02,23.45,0.46,0.27,0.66,35.00,1.76,65.52,0.42,0.24,0.60,55.63,480.80,34.28,0.38,0.23,0.53,30.23,14.40,36.99,77.99,0.47,0.49,0.45,28.20,68.60,53.70,0.33,0.33,82.22,76.22
N09000006,Fermanagh and Omagh,0.51,0.48,0.53,0.59,0.32,86.20,57.20,54.10,51.34,28.51,0.49,0.27,0.72,26.40,1.99,71.08,0.67,0.74,0.60,83.60,631.80,34.20,0.36,0.18,0.55,30.00,11.66,31.55,83.28,0.59,0.22,0.95,14.50,95.20,86.60,0.47,0.47,83.21,78.81
S12000047,Fife,0.42,0.48,0.56,0.41,,86.90,45.08,54.88,,,0.38,0.10,0.65,20.10,1.90,65.00,0.36,0.36,,56.51,571.80,,0.42,0.32,0.53,34.67,16.46,37.04,77.06,0.54,0.47,0.61,27.50,87.26,51.93,0.33,0.33,81.41,
W06000005,Flintshire,0.44,0.53,0.59,0.61,0.41,87.60,57.06,55.57,54.52,30.35,0.38,0.28,0.47,36.30,1.74,48.24,0.52,0.30,0.73,56.79,523.00,39.06,0.37,0.33,0.40,32.84,18.06,15.23,77.41,0.42,0.35,0.50,21.10,70.87,57.50,0.44,0.44,82.17,79.65
E07000112,Folkestone and Hythe,0.43,0.43,0.55,0.46,0.28,86.68,51.56,50.35,48.41,29.91,0.43,0.67,0.19,36.50,2.33,21.46,0.50,0.41,0.58,61.93,566.30,33.46,0.45,0.40,0.50,43.33,17.03,14.74,89.55,0.42,0.40,0.43,23.90,68.20,51.90,0.38,0.38,82.86,76.55
E07000080,Forest of Dean,0.54,0.46,0.62,0.45,0.31,88.50,50.82,50.33,50.53,28.83,0.81,1.00,0.62,48.80,2.51,62.01,0.51,0.40,0.62,59.40,576.80,35.04,0.47,0.20,0.75,21.05,16.36,48.68,95.51,0.51,0.49,0.54,28.20,74.00,59.10,0.49,0.49,83.90,78.39
E07000119,Fylde,0.46,0.47,0.49,0.56,0.35,85.43,52.57,57.80,48.71,35.26,0.58,0.40,0.76,22.90,2.28,74.95,0.49,0.34,0.65,54.96,568.50,36.22,0.40,0.37,0.44,40.54,16.61,35.52,67.18,0.37,0.34,0.39,20.60,67.00,48.50,0.45,0.45,82.90,78.63
E08000037,Gateshead,0.40,0.42,0.62,0.32,0.31,88.47,46.08,45.76,51.22,27.99,0.41,0.31,0.52,28.80,1.98,52.81,0.48,0.39,0.57,63.12,532.20,33.26,0.42,0.45,0.39,51.52,16.12,25.31,68.04,0.38,0.28,0.47,17.70,71.00,53.50,0.28,0.28,81.56,75.77
E07000173,Gedling,0.46,0.55,0.62,0.56,0.47,88.34,55.66,53.20,55.27,34.34,0.50,0.36,0.64,37.70,1.83,64.19,0.46,0.15,0.78,48.79,474.60,40.71,0.43,0.43,0.43,41.46,18.97,15.91,80.09,0.33,0.24,0.42,15.30,68.20,51.00,0.50,0.50,83.13,79.86
S12000049,"Glasgow, City of",0.30,0.33,0.36,0.29,,82.33,43.55,46.97,,,0.27,0.10,0.44,20.10,1.90,45.60,0.32,0.32,,52.63,576.90,,0.42,0.38,0.46,38.82,17.90,31.20,73.08,0.46,0.29,0.64,18.00,87.43,55.03,0.00,0.00,78.28,
E07000081,Gloucester,0.52,0.50,0.62,0.45,0.44,88.50,50.82,50.33,57.75,27.77,0.83,1.00,0.66,48.80,2.51,66.03,0.50,0.29,0.72,59.40,484.00,38.53,0.31,0.41,0.22,46.15,16.31,12.63,56.47,0.51,0.48,0.54,27.80,74.00,59.10,0.48,0.48,82.64,80.10
E07000088,Gosport,0.43,0.48,0.63,0.47,0.35,88.58,51.89,50.75,53.14,27.94,0.57,0.67,0.48,36.50,2.33,49.06,0.44,0.26,0.62,55.31,504.00,34.82,0.36,0.27,0.44,32.14,15.36,28.52,72.40,0.32,0.26,0.39,16.30,65.50,50.20,0.40,0.40,82.45,77.88
E07000109,Gravesham,0.51,0.46,0.55,0.46,0.37,86.68,51.56,50.35,54.15,27.68,0.75,0.67,0.83,36.50,2.33,81.41,0.55,0.41,0.69,61.93,565.30,37.61,0.38,0.39,0.38,35.90,19.62,25.94,66.50,0.34,0.26,0.43,16.20,68.20,51.90,0.55,0.55,83.21,81.43
E07000145,Great Yarmouth,0.33,0.38,0.41,0.61,0.13,83.46,56.88,56.09,46.29,20.73,0.35,0.27,0.43,35.00,1.76,44.61,0.29,0.14,0.44,44.04,506.30,28.21,0.29,0.30,0.27,38.46,14.26,20.93,57.41,0.33,0.28,0.38,17.40,64.80,49.30,0.33,0.33,82.80,75.07
E09000011,Greenwich,0.49,0.48,0.35,0.54,0.55,82.08,56.27,51.25,58.49,35.78,0.38,0.43,0.32,29.70,2.15,34.28,0.50,0.57,0.43,62.43,695.20,27.82,0.63,0.68,0.58,50.91,27.26,35.70,84.99,0.39,0.31,0.48,18.90,72.40,53.10,0.57,0.57,82.81,82.66
E07000209,Guildford,0.57,0.58,0.59,0.64,0.50,87.75,60.04,54.87,54.06,38.79,0.54,0.67,0.41,36.50,2.33,42.36,0.63,0.54,0.73,56.29,724.70,38.89,0.54,0.48,0.59,52.08,17.26,49.33,76.46,0.43,0.33,0.53,19.90,74.70,57.30,0.69,0.69,85.60,82.02
W06000002,Gwynedd,0.40,0.44,0.53,0.50,0.30,86.25,57.22,46.76,49.43,29.98,0.42,0.28,0.56,36.30,1.74,56.53,0.29,0.17,0.41,48.16,494.50,27.32,0.35,0.37,0.33,39.13,17.26,25.11,61.17,0.47,0.49,0.46,28.10,69.28,55.21,0.45,0.45,83.10,78.30
E09000012,Hackney,0.49,0.54,0.28,0.66,0.69,80.39,57.35,59.73,62.13,41.18,0.39,0.43,0.35,29.70,2.15,37.37,0.36,0.59,0.12,54.70,785.90,16.61,0.57,0.55,0.59,49.12,21.88,46.69,78.28,0.44,0.33,0.56,20.20,77.60,56.80,0.64,0.64,83.69,83.28
E06000006,Halton,0.43,0.53,0.72,0.54,0.34,90.70,54.02,54.29,53.46,26.25,0.52,0.40,0.64,22.90,2.28,64.35,0.45,0.26,0.65,52.18,527.60,36.18,0.43,0.35,0.52,42.59,14.57,32.10,79.98,0.33,0.31,0.35,18.90,63.40,47.80,0.31,0.31,81.38,76.96
E07000164,Hambleton,0.48,0.55,0.66,0.58,0.43,89.27,58.95,50.80,51.99,36.04,0.48,0.35,0.60,38.50,1.79,60.16,0.40,0.28,0.53,54.88,519.20,31.77,0.32,0.23,0.41,26.67,15.51,29.82,67.99,0.47,0.51,0.44,29.20,68.80,52.50,0.64,0.64,84.75,81.85
E09000013,Hammersmith and Fulham,0.50,0.63,0.48,0.70,0.70,85.16,51.54,70.52,60.76,44.37,0.27,0.43,0.10,29.70,2.15,13.96,0.36,0.54,0.19,55.10,737.20,19.13,0.62,0.53,0.71,46.00,21.93,37.34,99.75,0.41,0.17,0.65,12.00,81.60,64.00,0.72,0.72,83.88,85.52
E07000131,Harborough,0.57,0.60,0.67,0.56,0.57,89.59,55.73,53.30,57.06,39.11,0.59,0.36,0.81,37.70,1.83,79.82,0.62,0.37,0.88,53.27,612.70,44.47,0.47,0.30,0.64,26.47,19.29,23.57,100.00,0.41,0.40,0.43,23.70,68.10,51.90,0.71,0.71,84.37,84.49
E09000014,Haringey,0.47,0.49,0.46,0.42,0.58,84.52,48.54,51.51,59.01,36.90,0.43,0.43,0.43,29.70,2.15,44.66,0.35,0.43,0.28,49.41,696.10,22.50,0.58,0.70,0.45,64.91,22.30,23.30,77.64,0.34,0.22,0.46,14.40,71.20,52.30,0.65,0.65,84.37,82.76
E07000073,Harlow,0.40,0.51,0.53,0.55,0.45,86.26,55.65,52.82,58.41,27.29,0.41,0.27,0.56,35.00,1.76,56.13,0.44,0.23,0.65,48.11,541.40,35.98,0.31,0.37,0.26,27.27,22.30,19.63,56.15,0.26,0.16,0.36,11.40,65.50,46.60,0.49,0.49,82.49,80.55
E07000165,Harrogate,0.53,0.58,0.66,0.58,0.51,89.27,58.95,50.80,54.90,38.50,0.48,0.35,0.60,38.50,1.79,60.20,0.50,0.32,0.68,54.88,552.70,37.07,0.48,0.23,0.73,26.67,15.51,50.56,91.88,0.45,0.46,0.44,26.60,68.80,52.50,0.68,0.68,85.06,82.34
