lad_code,lad_name,INDEX_OVERALL,PaidWork__,PaidWork__WorkingHours,PaidWork__Progression/decisionmaking,PaidWork__Employment,PaidWork__WorkingHours__SatisfactoryHrs,PaidWork__Progression/decisionmaking__EmployeeInvolv,PaidWork__Progression/decisionmaking__ProgressionOpp,PaidWork__Employment__Employed,PaidWork__Employment__Managers,UnpaidWork__,UnpaidWork__Care,UnpaidWork__DomesticWork,UnpaidWork__Care__Childcare,UnpaidWork__Care__Sandwich,UnpaidWork__DomesticWork__DomesticUKAV,Money__,Money__Pay,Money__Wealth,Money__Pay__NotLowPay,Money__Pay__wpay,Money__Wealth__HomeMortgage,Power__,Power__Leadership,Power__Participation,Power__Leadership__Councillors,Power__Leadership__LTD,Power__Participation__OrgParticipation,Power__Participation__VotedGE,Education__,Education__Training,Education__Skills,Education__Training__JobTraining,Education__Skills__EnglishGCSE,Education__Skills__MathsGCSE,Health__,Health__HealthStatus,Health__HealthStatus__LifeEx,Health__HealthStatus__GoodHealth
E09000015,Harrow,0.53,0.47,0.32,0.66,0.42,81.34,64.01,51.32,53.64,32.92,0.50,0.35,0.64,38.50,1.79,64.40,0.55,0.53,0.56,59.07,691.90,32.78,0.46,0.39,0.53,40.00,17.97,31.13,81.13,0.44,0.29,0.59,18.20,77.60,61.10,0.76,0.76,85.67,83.84
E07000089,Hart,0.56,0.57,0.63,0.47,0.61,88.58,51.89,50.75,57.80,41.77,0.48,0.43,0.53,29.70,2.15,53.32,0.67,0.40,0.95,55.31,617.50,47.05,0.48,0.28,0.67,27.27,17.99,39.74,92.53,0.28,0.18,0.39,12.30,65.50,50.20,0.86,0.86,86.12,86.19
E06000001,Hartlepool,0.37,0.41,0.40,0.64,0.18,83.20,59.68,54.89,47.22,23.74,0.52,0.31,0.73,28.80,1.98,72.45,0.47,0.39,0.56,61.08,556.30,32.61,0.26,0.18,0.33,27.78,12.94,11.13,71.67,0.30,0.28,0.33,17.40,63.50,45.10,0.23,0.23,81.08,74.94
E07000062,Hastings,0.37,0.32,0.19,0.43,0.34,78.31,50.71,48.89,51.96,28.97,0.35,0.31,0.39,28.80,1.98,40.76,0.41,0.31,0.51,57.75,517.10,30.93,0.44,0.30,0.57,25.00,19.73,32.60,85.52,0.42,0.48,0.35,27.80,64.80,46.20,0.30,0.30,81.79,75.91
E07000090,Havant,0.49,0.47,0.63,0.47,0.32,88.58,51.89,50.75,50.68,29.33,0.57,0.67,0.46,36.50,2.33,47.60,0.44,0.26,0.62,55.31,497.80,35.14,0.54,0.45,0.62,55.26,14.25,29.93,94.04,0.42,0.45,0.39,26.20,65.50,50.20,0.49,0.49,83.76,78.69
E09000016,Havering,0.49,0.40,0.52,0.25,0.42,86.15,43.00,44.49,54.90,30.80,0.47,0.43,0.51,29.70,2.15,51.89,0.59,0.39,0.80,55.98,605.60,41.52,0.47,0.41,0.54,36.36,20.17,38.38,77.82,0.38,0.30,0.46,18.50,72.40,50.30,0.60,0.60,83.46,82.67
E06000019,"Herefordshire, County of",0.46,0.50,0.64,0.49,0.38,88.82,57.84,44.62,52.15,31.68,0.48,0.43,0.53,29.70,2.15,53.47,0.36,0.22,0.50,49.04,524.80,30.58,0.50,0.32,0.68,28.30,19.42,39.96,93.48,0.38,0.35,0.40,21.00,67.20,50.10,0.52,0.52,83.75,79.52
E07000098,Hertsmere,0.58,0.61,0.64,0.68,0.52,88.94,60.85,56.65,56.41,36.46,0.57,0.65,0.49,36.90,2.30,49.55,0.61,0.45,0.77,62.38,592.20,40.44,0.51,0.34,0.68,33.33,18.08,55.84,82.01,0.50,0.43,0.56,25.30,76.00,59.50,0.67,0.67,84.02,83.88
E07000037,High Peak,0.45,0.47,0.40,0.52,0.49,83.13,54.43,51.50,55.83,34.83,0.46,0.27,0.65,35.00,1.76,65.00,0.49,0.28,0.71,52.16,548.00,38.18,0.53,0.40,0.67,41.86,17.31,39.12,92.84,0.27,0.17,0.37,11.70,65.10,48.80,0.51,0.51,82.63,80.95
S12000017,Highland,0.49,0.60,0.80,0.40,,92.68,43.61,55.81,,,0.56,0.36,0.75,37.70,1.83,74.57,0.50,0.50,,65.12,610.00,,0.41,0.31,0.50,37.84,14.97,36.02,74.50,0.49,0.27,0.72,17.10,89.41,62.48,0.37,0.37,81.86,
E09000017,Hillingdon,0.47,0.48,0.54,0.50,0.40,86.53,51.37,53.83,53.84,30.91,0.53,0.43,0.63,29.70,2.15,62.67,0.54,0.45,0.62,56.48,650.60,34.99,0.29,0.24,0.34,22.64,17.78,18.35,67.76,0.39,0.29,0.48,17.90,72.20,54.00,0.62,0.62,83.65,82.72
E07000132,Hinckley and Bosworth,0.46,0.56,0.67,0.56,0.46,89.59,55.73,53.30,55.65,32.51,0.45,0.43,0.47,29.70,2.15,48.01,0.53,0.24,0.81,53.27,506.80,42.16,0.34,0.32,0.36,38.24,15.19,10.45,75.13,0.31,0.20,0.43,13.10,68.10,51.90,0.56,0.56,83.62,81.15
E07000227,Horsham,0.55,0.49,0.33,0.63,0.51,81.54,57.73,56.63,55.10,38.21,0.47,0.36,0.59,37.70,1.83,59.00,0.67,0.53,0.80,60.58,675.10,41.73,0.44,0.29,0.60,29.17,17.35,40.53,83.29,0.48,0.55,0.41,31.30,67.00,51.00,0.72,0.72,85.14,83.60
E09000018,Hounslow,0.46,0.38,0.12,0.61,0.41,76.67,56.75,56.37,54.86,30.21,0.59,0.43,0.75,29.70,2.15,74.48,0.43,0.41,0.45,52.19,658.60,28.82,0.34,0.37,0.30,35.48,18.86,25.38,57.65,0.39,0.24,0.54,15.50,72.30,60.80,0.65,0.65,83.68,83.86
E07000011,Huntingdonshire,0.49,0.48,0.43,0.47,0.53,84.01,52.41,50.60,57.56,35.75,0.38,0.27,0.49,35.00,1.76,50.05,0.57,0.36,0.77,55.63,580.90,40.59,0.41,0.26,0.55,30.77,15.45,36.07,80.59,0.45,0.46,0.45,26.70,68.60,53.70,0.63,0.63,84.14,82.46
E07000120,Hyndburn,0.42,0.44,0.49,0.56,0.26,85.43,52.57,57.80,50.34,24.92,0.41,0.40,0.42,22.90,2.28,43.22,0.40,0.20,0.60,54.96,451.70,34.18,0.47,0.34,0.60,37.14,16.61,24.66,94.60,0.50,0.62,0.39,35.00,67.00,48.50,0.28,0.28,80.76,77.05
S12000018,Inverclyde,0.36,0.48,0.62,0.34,,88.45,47.73,45.45,,,0.20,0.10,0.30,20.10,1.90,32.21,0.46,0.46,,57.11,653.80,,0.46,0.31,0.61,31.82,17.26,45.21,81.51,0.51,0.33,0.69,19.90,90.48,58.10,0.03,0.03,78.59,
E07000202,Ipswich,0.43,0.57,0.68,0.65,0.39,89.95,59.00,56.40,55.74,26.72,0.27,0.27,0.28,35.00,1.76,30.34,0.37,0.20,0.55,51.52,485.30,32.26,0.44,0.29,0.58,29.17,17.53,36.78,83.96,0.45,0.57,0.33,32.60,63.40,45.60,0.49,0.49,83.04,79.68
W06000001,Isle of Anglesey,0.39,0.38,0.40,0.46,0.26,83.22,50.84,51.61,47.50,30.17,0.46,0.28,0.64,36.30,1.74,64.29,0.37,0.28,0.46,48.37,580.70,29.10,0.38,0.28,0.48,28.57,17.24,40.87,68.66,0.34,0.39,0.29,23.00,60.91,42.95,0.43,0.43,82.87,78.18
E06000046,Isle of Wight,0.40,0.30,0.55,0.16,0.20,86.70,46.77,31.55,45.69,28.21,0.66,0.67,0.65,36.50,2.33,64.91,0.37,0.27,0.47,57.29,489.70,29.37,0.40,0.22,0.58,20.51,17.72,31.58,87.41,0.28,0.33,0.23,20.30,56.10,41.70,0.37,0.37,83.40,75.44
E06000053,Isles of Scilly,0.50,0.48,0.48,0.42,0.53,85.13,49.34,49.95,59.33,32.51,1.00,1.00,,48.80,2.51,,0.18,0.31,0.05,53.06,,13.84,0.10,0.10,,18.75,12.68,,,0.45,,0.45,,71.40,50.00,0.79,0.79,,84.54
E09000019,Islington,0.51,0.59,0.66,0.44,0.68,89.39,49.64,51.12,59.52,44.38,0.48,0.43,0.52,29.70,2.15,52.97,0.42,0.72,0.11,65.99,786.80,16.24,0.60,0.52,0.67,47.06,21.28,42.70,91.16,0.42,0.41,0.42,24.30,68.00,51.00,0.54,0.54,83.20,81.11
E09000020,Kensington and Chelsea,0.46,0.28,0.21,0.12,0.51,78.63,36.69,41.72,52.21,42.90,0.33,0.43,0.22,29.70,2.15,24.79,0.36,0.67,0.05,61.02,794.00,13.88,0.36,0.63,0.10,52.00,24.22,3.50,48.92,0.50,0.40,0.59,23.90,79.30,59.20,0.90,0.90,87.86,84.83
E07000146,King's Lynn and West Norfolk,0.41,0.42,0.41,0.61,0.25,83.46,56.88,56.09,49.03,26.10,0.43,0.27,0.59,35.00,1.76,59.65,0.33,0.15,0.52,44.04,517.20,31.26,0.39,0.20,0.58,25.45,14.63,44.60,78.00,0.51,0.65,0.38,36.80,64.80,49.30,0.39,0.39,82.65,77.45
E06000010,"Kingston upon Hull, City of",0.32,0.32,0.36,0.39,0.22,82.19,46.93,51.16,51.35,19.58,0.39,0.35,0.42,38.50,1.79,43.20,0.33,0.18,0.47,51.16,474.00,29.54,0.34,0.45,0.23,50.88,16.12,17.12,54.66,0.33,0.41,0.25,24.00,58.20,41.30,0.22,0.22,80.04,76.36
E09000021,Kingston upon Thames,0.56,0.43,0.30,0.39,0.60,80.92,49.00,48.09,57.64,41.17,0.43,0.43,0.42,29.70,2.15,43.51,0.66,0.62,0.71,71.68,643.60,38.29,0.57,0.51,0.63,47.92,20.30,45.35,84.16,0.55,0.39,0.71,23.00,83.50,68.80,0.75,0.75,85.18,84.38
E08000034,Kirklees,0.47,0.59,0.75,0.72,0.30,91.42,59.15,62.05,49.97,28.87,0.49,0.35,0.63,38.50,1.79,62.91,0.49,0.30,0.67,56.27,525.30,36.97,0.49,0.42,0.56,40.58,18.81,34.25,83.35,0.33,0.25,0.42,15.80,68.10,51.00,0.43,0.43,82.20,79.27
E08000011,Knowsley,0.38,0.51,0.57,0.63,0.32,87.29,54.05,61.21,53.39,24.71,0.50,0.40,0.60,22.90,2.28,60.38,0.54,0.43,0.66,64.53,554.10,36.31,0.42,0.32,0.52,35.56,16.35,25.10,85.20,0.13,0.25,-0.00,16.10,45.20,25.00,0.20,0.20,79.75,76.12
E09000022,Lambeth,0.52,0.52,-0.00,0.76,0.80,73.76,59.68,65.07,65.60,44.21,0.48,0.43,0.53,29.70,2.15,53.68,0.45,0.63,0.26,62.23,748.40,21.86,0.58,0.60,0.56,47.62,24.67,36.43,81.94,0.38,0.34,0.41,20.80,68.20,49.30,0.69,0.69,83.89,84.52
E07000121,Lancaster,0.40,0.45,0.49,0.56,0.30,85.43,52.57,57.80,49.81,29.21,0.44,0.40,0.49,22.90,2.28,50.24,0.43,0.25,0.62,54.96,492.20,34.97,0.46,0.40,0.53,40.98,17.77,31.63,81.12,0.31,0.22,0.39,14.40,67.00,48.50,0.30,0.30,82.19,75.21
E08000035,Leeds,0.44,0.54,0.64,0.59,0.40,88.95,55.02,56.59,53.58,31.17,0.41,0.35,0.47,38.50,1.79,48.29,0.48,0.36,0.61,58.42,552.40,34.70,0.42,0.40,0.45,41.41,17.75,24.56,76.19,0.33,0.24,0.41,15.30,66.70,52.00,0.43,0.43,81.75,79.90
E06000016,Leicester,0.38,0.45,0.65,0.57,0.12,89.17,55.82,54.58,47.79,17.79,0.46,0.36,0.57,37.70,1.83,57.12,0.29,0.18,0.39,49.99,488.20,26.42,0.38,0.43,0.32,46.30,17.34,11.62,69.52,0.34,0.30,0.38,18.60,66.20,47.80,0.34,0.34,81.51,77.74
E07000063,Lewes,0.49,0.33,0.19,0.43,0.37,78.31,50.71,48.89,49.72,35.37,0.62,0.67,0.57,36.50,2.33,57.13,0.56,0.48,0.65,57.75,660.30,36.05,0.51,0.50,0.53,46.34,20.33,37.99,76.69,0.37,0.38,0.35,22.90,64.80,46.20,0.56,0.56,84.79,78.99
E09000023,Lewisham,0.53,0.51,0.30,0.55,0.67,80.93,55.22,53.46,61.89,39.90,0.46,0.43,0.48,29.70,2.15,49.31,0.55,0.65,0.45,68.77,695.70,28.85,0.64,0.74,0.53,53.70,29.13,32.48,81.02,0.40,0.41,0.39,24.10,66.20,49.30,0.61,0.61,83.16,83.46
E07000194,Lichfield,0.52,0.49,0.61,0.42,0.44,88.25,48.26,51.84,52.86,35.68,0.64,0.65,0.63,36.90,2.30,63.53,0.58,0.42,0.73,54.09,643.00,39.23,0.46,0.32,0.61,31.91,17.63,45.85,80.49,0.39,0.44,0.35,25.60,64.70,45.50,0.54,0.54,83.46,80.78
E07000138,Lincoln,0.38,0.37,0.45,0.44,0.23,84.34,48.43,53.30,50.59,21.74,0.58,0.36,0.80,37.70,1.83,78.59,0.33,0.23,0.43,48.88,540.30,28.15,0.46,0.30,0.61,36.36,15.14,28.46,93.56,0.36,0.34,0.38,20.40,65.00,50.30,0.18,0.18,80.87,73.79
N09000007,Lisburn and Castlereagh,0.56,0.56,0.53,0.59,0.55,86.20,57.20,54.10,57.25,37.72,0.48,0.27,0.69,26.40,1.99,68.31,0.85,0.81,0.88,83.60,691.40,44.75,0.34,0.20,0.49,27.50,13.66,45.94,66.03,0.61,0.22,0.99,14.50,95.40,91.20,0.52,0.52,83.28,80.34
E08000012,Liverpool,0.37,0.49,0.77,0.46,0.24,91.94,50.98,51.55,49.09,25.46,0.49,0.40,0.59,22.90,2.28,59.17,0.35,0.29,0.42,50.10,575.20,27.61,0.51,0.46,0.56,47.06,18.19,24.00,90.26,0.23,0.20,0.27,13.30,59.10,42.20,0.14,0.14,79.87,74.05
E09000001,"London, City of",0.59,0.92,,,0.92,,,,62.56,59.54,0.68,0.43,0.92,29.70,2.15,90.01,0.08,,0.08,,,15.10,0.29,0.01,0.56,,11.70,9.99,100.00,,,,,,,1.00,1.00,,87.88
E06000032,Luton,0.38,0.38,0.37,0.54,0.23,82.49,49.06,60.31,50.43,22.33,0.38,0.27,0.49,35.00,1.76,49.89,0.47,0.33,0.60,58.51,533.10,34.33,0.33,0.38,0.28,37.50,18.21,25.74,54.77,0.26,0.13,0.38,9.50,66.00,49.00,0.50,0.50,82.38,81.22
E07000110,Maidstone,0.48,0.49,0.55,0.46,0.47,86.68,51.56,50.35,56.03,33.07,0.57,0.67,0.47,36.50,2.33,48.43,0.59,0.39,0.80,61.93,544.70,41.48,0.34,0.29,0.39,30.91,16.65,27.88,67.16,0.32,0.22,0.43,14.20,68.20,51.90,0.59,0.59,83.30,82.57
E07000074,Maldon,0.47,0.48,0.53,0.55,0.36,86.26,55.65,52.82,51.54,31.52,0.48,0.27,0.70,35.00,1.76,69.71,0.48,0.19,0.77,48.11,,40.44,0.47,0.38,0.56,45.16,15.31,38.83,79.73,0.32,0.28,0.36,17.70,65.50,46.60,0.58,0.58,83.86,81.17
E07000235,Malvern Hills,0.45,0.37,,,0.37,,,,49.15,36.32,0.66,0.65,0.66,36.90,2.30,65.89,0.43,0.29,0.57,,556.80,33.10,0.44,0.38,0.50,38.71,17.89,37.17,73.82,0.32,0.25,0.39,16.10,66.10,49.10,0.51,0.51,83.74,79.24
E08000003,Manchester,0.39,0.50,0.80,0.45,0.26,92.65,49.98,51.86,49.59,26.01,0.42,0.40,0.44,22.90,2.28,45.66,0.35,0.37,0.32,62.22,527.80,23.99,0.46,0.48,0.44,50.00,17.79,32.74,69.20,0.35,0.35,0.35,21.00,65.20,45.60,0.26,0.26,79.86,77.82
E07000174,Mansfield,0.39,0.49,0.62,0.56,0.31,88.34,55.66,53.20,53.58,23.53,0.33,0.36,0.29,37.70,1.83,31.33,0.40,0.17,0.62,48.79,490.20,35.05,0.45,0.50,0.41,38.89,23.46,20.67,73.75,0.36,0.30,0.42,18.40,68.20,51.00,0.29,0.29,81.46,75.97
E06000035,Medway,0.47,0.50,0.57,0.52,0.39,87.25,52.60,54.21,54.97,28.42,0.61,0.67,0.54,36.50,2.33,54.89,0.53,0.29,0.77,56.79,512.70,40.56,0.38,0.33,0.43,28.81,19.74,26.69,72.52,0.35,0.36,0.34,21.50,62.60,47.60,0.48,0.48,82.36,80.54
E07000133,Melton,0.51,0.56,0.67,0.56,0.44,89.59,55.73,53.30,55.18,32.18,0.45,0.36,0.54,37.70,1.83,54.53,0.46,0.22,0.69,53.27,488.30,37.64,0.35,0.34,0.35,35.71,17.14,11.43,73.96,0.65,0.88,0.43,48.40,68.10,51.90,0.62,0.62,84.20,81.92
E07000187,Mendip,0.53,0.47,0.49,0.50,0.43,85.24,54.20,50.83,53.99,32.91,0.90,1.00,0.81,48.80,2.51,79.90,0.49,0.37,0.62,54.57,599.30,34.93,0.48,0.32,0.64,31.82,17.99,44.15,85.71,0.23,0.16,0.30,11.30,60.40,45.00,0.58,0.58,84.30,80.43
W06000024,Merthyr Tydfil,0.32,0.50,0.70,0.54,0.27,90.31,53.12,55.55,50.80,24.65,0.36,0.28,0.43,36.30,1.74,44.66,0.37,0.19,0.55,46.16,526.60,32.44,0.26,0.28,0.24,36.67,13.99,4.90,64.89,0.25,0.19,0.32,12.60,60.22,47.52,0.16,0.16,80.15,74.09
E09000024,Merton,0.55,0.54,0.32,0.64,0.65,81.29,62.30,51.50,60.23,40.65,0.46,0.43,0.48,29.70,2.15,48.98,0.60,0.60,0.60,68.74,654.60,34.18,0.49,0.45,0.52,42.11,19.88,23.74,86.12,0.48,0.38,0.58,22.70,77.40,59.80,0.74,0.74,84.13,85.78
N09000008,Mid and East Antrim,0.49,0.48,0.53,0.59,0.33,86.20,57.20,54.10,51.99,28.45,0.50,0.27,0.72,26.40,1.99,71.84,0.69,0.69,0.69,83.60,591.60,37.58,0.32,0.22,0.41,27.50,14.75,46.47,56.52,0.55,0.22,0.88,14.50,91.40,81.60,0.37,0.37,82.34,77.24
E07000042,Mid Devon,0.54,0.43,0.54,0.33,0.43,86.41,47.32,45.02,54.90,31.51,0.83,1.00,0.66,48.80,2.51,66.23,0.44,0.25,0.62,55.72,491.80,35.08,0.51,0.30,0.72,35.71,15.24,49.21,92.65,0.42,0.44,0.40,25.50,66.70,50.40,0.62,0.62,84.73,81.11
E07000203,Mid Suffolk,0.47,0.58,0.68,0.65,0.42,89.95,59.00,56.40,53.23,33.36,0.38,0.27,0.50,35.00,1.76,51.00,0.49,0.29,0.70,51.52,561.80,37.83,0.42,0.27,0.57,26.47,17.57,37.31,81.59,0.29,0.25,0.33,16.00,63.40,45.60,0.65,0.65,84.81,81.90
E07000228,Mid Sussex,0.58,0.51,0.33,0.63,0.58,81.54,57.73,56.63,57.58,39.72,0.71,0.67,0.76,36.50,2.33,74.97,0.69,0.51,0.87,60.58,662.40,44.37,0.39,0.16,0.62,27.08,12.01,56.80,74.24,0.44,0.47,0.41,27.30,67.00,51.00,0.73,0.73,84.81,84.51
N09000009,Mid Ulster,0.53,0.50,0.53,0.59,0.39,86.20,57.20,54.10,55.20,27.90,0.49,0.27,0.70,26.40,1.99,69.99,0.68,0.65,0.71,83.60,555.70,38.29,0.39,0.28,0.49,35.00,14.43,46.15,66.52,0.58,0.22,0.93,14.50,94.10,85.10,0.52,0.52,83.12,80.74
E06000002,Middlesbrough,0.36,0.41,0.54,0.53,0.14,86.64,56.63,49.90,46.33,21.80,0.55,0.31,0.80,28.80,1.98,78.59,0.39,0.24,0.54,56.49,475.00,31.95,0.34,0.32,0.35,39.13,14.77,25.43,63.73,0.25,0.26,0.24,16.60,59.30,38.90,0.23,0.23,79.82,76.91
S12000019,Midlothian,0.44,0.60,0.66,0.53,,89.43,45.07,65.43,,,0.39,0.10,0.67,20.10,1.90,67.06,0.42,0.42,,57.83,608.40,,0.50,0.39,0.61,38.89,18.05,43.51,82.23,0.43,0.29,0.58,18.10,86.32,48.06,0.30,0.30,81.17,
E06000042,Milton Keynes,0.54,0.58,0.61,0.58,0.54,88.28,56.41,54.60,59.13,33.48,0.64,0.67,0.61,36.50,2.33,61.07,0.61,0.45,0.77,62.78,588.80,40.40,0.41,0.44,0.39,42.11,19.10,24.16,69.04,0.36,0.35,0.38,21.20,65.60,48.60,0.62,0.62,83.19,83.49
E07000210,Mole Valley,0.61,0.59,0.59,0.64,0.54,87.75,60.04,54.87,54.06,41.70,0.70,0.67,0.73,36.50,2.33,72.64,0.59,0.39,0.79,56.29,598.00,41.37,0.62,0.48,0.75,48.72,18.64,57.29,90.59,0.36,0.19,0.53,12.70,74.70,57.30,0.78,0.78,85.84,84.44
W06000021,Monmouthshire,0.51,0.48,0.47,0.53,0.43,84.82,53.97,53.69,51.23,37.65,0.54,0.28,0.79,36.30,1.74,78.20,0.55,0.47,0.63,61.48,621.00,35.32,0.49,0.46,0.52,50.00,17.25,26.64,83.94,0.48,0.30,0.65,18.60,77.19,70.05,0.55,0.55,84.60,79.12
S12000020,Moray,0.35,0.47,0.47,0.46,,84.90,53.14,48.54,,,0.28,0.10,0.45,20.10,1.90,46.51,0.17,0.17,,50.54,467.70,,0.27,0.26,0.29,34.62,13.91,27.16,54.53,0.53,0.36,0.70,21.70,90.47,58.84,0.37,0.37,81.82,
S12000013,Na h-Eileanan Siar,0.46,0.62,0.63,0.61,,88.61,55.19,58.15,,,0.35,0.10,0.60,20.10,1.90,59.90,0.24,0.24,,49.01,543.00,,0.44,0.09,0.79,10.34,15.69,51.03,98.83,0.60,0.54,0.67,30.90,91.53,53.64,0.50,0.50,83.03,
W06000012,Neath Port Talbot,0.38,0.53,0.66,0.73,0.21,89.27,64.00,56.79,47.55,25.32,0.39,0.28,0.50,36.30,1.74,51.11,0.39,0.20,0.59,46.74,530.40,33.80,0.38,0.37,0.40,40.00,16.74,29.30,66.74,0.43,0.37,0.49,21.90,72.96,54.24,0.17,0.17,80.94,73.31
E07000091,New Forest,0.50,0.48,0.63,0.47,0.33,88.58,51.89,50.75,49.05,33.10,0.68,0.67,0.69,36.50,2.33,68.80,0.44,0.28,0.60,55.31,517.20,34.35,0.39,0.17,0.61,16.67,16.97,33.46,89.52,0.39,0.39,0.39,23.00,65.50,50.20,0.63,0.63,85.48,80.29
E07000175,Newark and Sherwood,0.43,0.51,0.62,0.56,0.36,88.34,55.66,53.20,52.17,30.11,0.51,0.36,0.66,37.70,1.83,65.71,0.42,0.17,0.68,48.79,489.40,37.13,0.38,0.41,0.36,38.46,19.21,39.03,54.69,0.32,0.22,0.42,14.60,68.20,51.00,0.42,0.42,82.72,78.17
E08000021,Newcastle upon Tyne,0.37,0.42,0.50,0.55,0.23,85.57,56.57,51.31,47.60,26.93,0.41,0.31,0.50,28.80,1.98,51.41,0.41,0.38,0.45,58.07,575.40,28.72,0.39,0.42,0.35,46.15,16.81,18.94,68.39,0.31,0.29,0.32,18.00,62.70,45.30,0.25,0.25,81.64,74.71
E07000195,Newcastle-under-Lyme,0.47,0.45,0.61,0.42,0.32,88.25,48.26,51.84,51.51,28.13,0.77,0.65,0.89,36.90,2.30,87.11,0.46,0.28,0.64,54.09,526.70,35.68,0.39,0.28,0.51,29.55,16.65,28.68,80.52,0.41,0.47,0.35,27.20,64.70,45.50,0.34,0.34,82.32,76.19
E09000025,Newham,0.42,0.36,0.28,0.51,0.30,80.40,54.49,50.59,52.03,25.09,0.48,0.43,0.53,29.70,2.15,54.10,0.36,0.48,0.23,58.25,661.30,20.63,0.43,0.46,0.41,42.42,20.05,11.83,80.83,0.29,0.00,0.57,3.00,77.30,59.00,0.58,0.58,83.11,82.41
W06000022,Newport,0.43,0.59,0.62,0.76,0.38,88.43,65.41,57.33,53.21,29.97,0.39,0.28,0.49,36.30,1.74,50.34,0.54,0.37,0.71,59.55,554.00,38.16,0.26,0.30,0.22,33.33,16.41,14.11,55.63,0.44,0.36,0.51,21.80,72.28,57.91,0.35,0.35,81.63,77.73
N09000010,"Newry, Mourne and Down",0.49,0.49,0.53,0.59,0.35,86.20,57.20,54.10,52.05,29.62,0.42,0.27,0.57,26.40,1.99,57.47,0.68,0.65,0.71,83.60,555.70,38.46,0.29,0.29,0.30,31.71,16.31,30.89,53.81,0.58,0.22,0.94,14.50,93.80,86.50,0.49,0.49,83.16,79.63
S12000021,North Ayrshire,0.37,0.40,0.49,0.31,,85.28,47.24,43.61,,,0.36,0.10,0.62,20.10,1.90,62.01,0.30,0.30,,45.24,633.10,,0.43,0.28,0.57,30.30,16.46,17.98,96.23,0.54,0.42,0.67,24.50,81.96,66.28,0.19,0.19,80.10,
E07000043,North Devon,0.45,0.39,0.54,0.33,0.32,86.41,47.32,45.02,51.11,28.76,0.60,1.00,0.20,48.80,2.51,22.95,0.41,0.28,0.55,55.72,514.50,32.33,0.34,0.30,0.38,33.33,16.25,21.40,70.10,0.43,0.45,0.40,26.20,66.70,50.40,0.52,0.52,83.90,79.36
E07000038,North East Derbyshire,0.45,0.42,0.40,0.52,0.34,83.13,54.43,51.50,51.08,30.29,0.53,0.36,0.70,37.70,1.83,69.83,0.46,0.26,0.65,52.16,531.60,36.18,0.44,0.29,0.58,35.85,14.76,29.43,89.00,0.47,0.57,0.37,32.50,65.10,48.80,0.38,0.38,82.48,77.27
E06000012,North East Lincolnshire,0.39,0.47,0.70,0.50,0.21,90.37,55.64,48.70,49.82,22.10,0.50,0.35,0.65,38.50,1.79,65.25,0.36,0.12,0.59,46.25,470.50,34.08,0.38,0.30,0.46,30.95,17.24,21.85,80.19,0.30,0.37,0.22,22.30,58.60,36.50,0.35,0.35,82.17,76.75
E07000099,North Hertfordshire,0.56,0.64,0.64,0.68,0.60,88.94,60.85,56.65,57.94,40.43,0.44,0.27,0.61,35.00,1.76,61.33,0.65,0.57,0.72,62.38,693.60,38.75,0.42,0.26,0.59,26.53,16.94,29.62,89.52,0.58,0.60,0.56,33.80,76.00,59.50,0.66,0.66,84.21,83.20
