lad_code,lad_name,INDEX_OVERALL,PaidWork__,PaidWork__WorkingHours,PaidWork__Progression/decisionmaking,PaidWork__Employment,PaidWork__WorkingHours__SatisfactoryHrs,PaidWork__Progression/decisionmaking__EmployeeInvolv,PaidWork__Progression/decisionmaking__ProgressionOpp,PaidWork__Employment__Employed,PaidWork__Employment__Managers,UnpaidWork__,UnpaidWork__Care,UnpaidWork__DomesticWork,UnpaidWork__Care__Childcare,UnpaidWork__Care__Sandwich,UnpaidWork__DomesticWork__DomesticUKAV,Money__,Money__Pay,Money__Wealth,Money__Pay__NotLowPay,Money__Pay__wpay,Money__Wealth__HomeMortgage,Power__,Power__Leadership,Power__Participation,Power__Leadership__Councillors,Power__Leadership__LTD,Power__Participation__OrgParticipation,Power__Participation__VotedGE,Education__,Education__Training,Education__Skills,Education__Training__JobTraining,Education__Skills__EnglishGCSE,Education__Skills__MathsGCSE,Health__,Health__HealthStatus,Health__HealthStatus__LifeEx,Health__HealthStatus__GoodHealth
E07000139,North Kesteven,0.42,0.44,0.45,0.44,0.42,84.34,48.43,53.30,53.87,32.10,0.48,0.36,0.60,37.70,1.83,60.62,0.48,0.19,0.76,48.88,506.90,40.06,0.36,0.25,0.48,30.23,15.00,29.07,76.65,0.27,0.15,0.38,10.60,65.00,50.30,0.51,0.51,83.24,80.04
S12000050,North Lanarkshire,0.35,0.53,0.70,0.35,,90.37,43.23,52.60,,,0.36,0.10,0.61,20.10,1.90,61.18,0.28,0.28,,47.75,590.10,,0.44,0.33,0.55,36.36,16.58,34.42,81.69,0.42,0.18,0.67,12.10,90.15,55.09,0.10,0.10,79.21,
E06000013,North Lincolnshire,0.40,0.47,0.86,0.28,0.26,94.13,40.66,49.59,50.42,25.18,0.49,0.35,0.63,38.50,1.79,62.78,0.41,0.19,0.62,51.76,477.70,35.05,0.36,0.32,0.39,34.88,16.36,24.52,69.72,0.31,0.32,0.31,19.50,62.80,43.30,0.40,0.40,82.70,77.38
E07000147,North Norfolk,0.41,0.39,0.41,0.61,0.14,83.46,56.88,56.09,42.86,27.95,0.47,0.27,0.67,35.00,1.76,67.07,0.30,0.24,0.36,44.04,594.80,25.28,0.45,0.22,0.68,27.50,14.67,50.22,86.51,0.38,0.38,0.38,22.60,64.80,49.30,0.45,0.45,84.77,75.66
E06000061,North Northamptonshire,0.44,0.51,0.70,0.39,0.45,90.25,48.49,48.62,57.75,28.70,0.47,0.36,0.58,37.70,1.83,58.05,0.55,0.35,0.75,60.77,524.10,39.67,0.39,0.26,0.52,23.08,18.36,43.32,71.85,0.26,0.19,0.32,12.80,63.50,44.30,0.48,0.48,82.44,80.46
E06000024,North Somerset,0.56,0.54,0.58,0.60,0.44,87.41,53.85,59.65,53.63,34.23,0.78,1.00,0.57,48.80,2.51,57.21,0.59,0.42,0.76,61.78,571.10,40.29,0.47,0.33,0.60,30.00,19.29,42.27,82.50,0.41,0.42,0.40,24.80,67.30,50.00,0.58,0.58,84.59,80.13
E08000022,North Tyneside,0.46,0.42,0.27,0.55,0.43,80.08,52.95,56.58,54.08,32.99,0.44,0.31,0.57,28.80,1.98,57.40,0.60,0.48,0.71,66.57,577.50,38.45,0.50,0.44,0.56,46.67,17.47,27.20,88.54,0.40,0.37,0.43,22.00,67.90,53.10,0.39,0.39,82.16,78.02
E07000218,North Warwickshire,0.46,0.49,0.54,0.52,0.42,86.50,57.59,47.88,55.24,29.67,0.57,0.65,0.49,36.90,2.30,50.47,0.52,0.31,0.73,48.73,607.10,38.95,0.34,0.35,0.33,37.14,16.93,0.00,78.99,0.45,0.43,0.47,25.00,70.90,53.80,0.41,0.41,81.95,79.11
E07000134,North West Leicestershire,0.47,0.56,0.67,0.56,0.45,89.59,55.73,53.30,55.90,31.64,0.52,0.36,0.68,37.70,1.83,68.10,0.59,0.39,0.80,53.27,627.80,41.62,0.33,0.21,0.46,26.32,14.88,24.33,77.31,0.28,0.13,0.43,9.50,68.10,51.90,0.55,0.55,83.45,81.15
E06000057,Northumberland,0.41,0.41,0.41,0.49,0.32,83.46,53.24,51.07,49.67,31.39,0.41,0.31,0.51,28.80,1.98,51.68,0.46,0.37,0.56,63.93,512.30,32.69,0.43,0.34,0.52,35.82,17.00,35.97,76.89,0.32,0.27,0.37,17.10,64.80,48.20,0.40,0.40,82.86,77.37
E07000148,Norwich,0.37,0.44,0.41,0.61,0.31,83.46,56.88,56.09,51.36,27.83,0.37,0.27,0.48,35.00,1.76,49.19,0.24,0.20,0.28,44.04,556.30,22.64,0.40,0.38,0.41,43.59,15.77,20.25,75.11,0.39,0.40,0.38,23.60,64.80,49.30,0.35,0.35,82.76,75.90
E06000018,Nottingham,0.32,0.35,0.41,0.53,0.12,83.55,54.79,51.85,45.88,20.84,0.40,0.36,0.44,37.70,1.83,45.48,0.32,0.25,0.38,54.56,501.20,26.13,0.41,0.49,0.33,50.91,18.15,25.27,60.90,0.23,0.23,0.24,15.00,57.60,40.40,0.20,0.20,81.02,74.00
E07000219,Nuneaton and Bedworth,0.41,0.47,0.54,0.52,0.36,86.50,57.59,47.88,54.45,26.45,0.58,0.65,0.50,36.90,2.30,50.96,0.47,0.20,0.74,48.73,517.50,39.58,0.26,0.22,0.29,23.53,16.60,25.63,55.97,0.33,0.18,0.47,12.40,70.90,53.80,0.38,0.38,81.67,78.48
E07000135,Oadby and Wigston,0.49,0.52,0.67,0.56,0.33,89.59,55.73,53.30,51.18,29.51,0.41,0.36,0.45,37.70,1.83,46.66,0.53,0.31,0.75,53.27,558.70,39.62,0.56,0.43,0.69,26.92,25.20,32.21,100.00,0.43,0.44,0.43,25.70,68.10,51.90,0.52,0.52,84.55,78.38
E08000004,Oldham,0.38,0.45,0.71,0.45,0.19,90.46,50.94,50.62,47.54,23.95,0.39,0.40,0.39,22.90,2.28,40.67,0.51,0.44,0.59,67.97,527.80,33.95,0.38,0.39,0.38,35.00,19.82,25.40,67.00,0.24,0.17,0.32,11.90,63.50,43.20,0.32,0.32,80.53,78.60
S12000023,Orkney Islands,0.52,0.62,0.63,0.61,,88.61,55.19,58.15,,,0.47,0.10,0.83,20.10,1.90,81.79,0.24,0.24,,49.01,544.10,,0.44,0.36,0.53,38.10,17.02,58.13,62.71,0.81,1.00,0.62,54.70,94.78,42.72,0.54,0.54,83.49,
E07000178,Oxford,0.45,0.50,0.57,0.54,0.39,87.26,53.90,54.37,51.09,34.93,0.55,0.67,0.43,36.50,2.33,44.47,0.41,0.49,0.33,61.40,637.70,24.35,0.54,0.54,0.54,56.25,18.11,26.73,86.03,0.30,0.15,0.45,10.70,68.80,54.50,0.39,0.39,84.50,74.24
W06000009,Pembrokeshire,0.38,0.32,0.46,0.27,0.23,84.67,50.14,36.84,47.34,27.62,0.38,0.28,0.49,36.30,1.74,49.66,0.37,0.32,0.43,56.95,536.90,27.83,0.35,0.22,0.48,20.00,17.88,41.83,67.87,0.46,0.41,0.52,24.10,73.71,56.45,0.40,0.40,83.11,76.84
E07000122,Pendle,0.38,0.41,0.49,0.56,0.18,85.43,52.57,57.80,46.96,24.16,0.46,0.40,0.52,22.90,2.28,53.09,0.37,0.17,0.57,54.96,433.40,33.30,0.32,0.18,0.46,18.18,16.97,17.47,82.62,0.29,0.20,0.39,13.20,67.00,48.50,0.40,0.40,81.51,79.39
S12000048,Perth and Kinross,0.45,0.53,0.38,0.67,,82.79,55.20,63.39,,,0.36,0.10,0.62,20.10,1.90,61.90,0.44,0.44,,63.39,577.00,,0.36,0.14,0.57,15.00,16.05,43.78,78.12,0.53,0.34,0.72,20.80,88.93,63.88,0.48,0.48,82.88,
E06000031,Peterborough,0.43,0.42,0.50,0.38,0.37,85.60,50.03,45.50,55.52,25.64,0.42,0.27,0.58,35.00,1.76,58.37,0.47,0.32,0.62,57.22,532.60,34.91,0.40,0.26,0.54,28.33,16.55,38.56,77.35,0.38,0.46,0.31,26.70,64.20,41.40,0.48,0.48,82.47,80.30
E06000026,Plymouth,0.46,0.51,0.66,0.57,0.29,89.45,53.79,56.75,51.34,25.60,0.74,1.00,0.48,48.80,2.51,49.52,0.45,0.30,0.60,57.88,511.20,34.08,0.41,0.40,0.43,43.86,16.66,23.23,74.98,0.30,0.23,0.36,15.00,64.20,48.00,0.35,0.35,82.51,76.30
E06000044,Portsmouth,0.40,0.39,0.29,0.51,0.37,80.66,53.83,51.88,53.93,27.82,0.57,0.67,0.47,36.50,2.33,48.14,0.42,0.31,0.52,54.16,554.40,31.32,0.32,0.25,0.40,23.81,17.65,28.53,66.99,0.29,0.40,0.18,23.70,54.90,36.00,0.42,0.42,82.38,78.78
W06000023,Powys,0.41,0.38,0.35,0.44,0.34,81.93,54.09,45.87,50.55,31.00,0.48,0.28,0.67,36.30,1.74,67.11,0.28,0.17,0.39,47.83,500.10,26.36,0.43,0.28,0.58,30.88,16.24,35.27,85.11,0.47,0.33,0.61,20.20,79.80,61.56,0.44,0.44,83.38,77.77
E07000123,Preston,0.36,0.46,0.49,0.56,0.32,85.43,52.57,57.80,52.37,26.51,0.46,0.40,0.53,22.90,2.28,53.86,0.43,0.26,0.59,54.96,505.80,34.00,0.19,0.25,0.12,31.25,14.79,2.00,52.13,0.31,0.23,0.39,14.90,67.00,48.50,0.28,0.28,80.47,77.56
E06000038,Reading,0.50,0.54,0.40,0.69,0.53,83.21,63.84,53.34,58.45,33.56,0.73,0.67,0.79,36.50,2.33,77.99,0.48,0.42,0.54,57.93,610.60,32.17,0.43,0.39,0.46,41.67,17.21,20.98,80.83,0.32,0.16,0.47,11.40,68.20,57.40,0.52,0.52,82.29,81.93
E09000026,Redbridge,0.52,0.62,0.75,0.76,0.36,91.38,59.19,66.03,51.80,31.14,0.47,0.43,0.51,29.70,2.15,51.88,0.48,0.32,0.64,47.44,628.60,35.61,0.34,0.37,0.32,36.51,18.30,14.86,67.22,0.48,0.29,0.67,18.10,80.60,68.10,0.70,0.70,84.60,83.71
E06000003,Redcar and Cleveland,0.39,0.35,0.46,0.42,0.18,84.70,47.63,52.17,46.71,24.71,0.51,0.31,0.71,28.80,1.98,70.66,0.47,0.36,0.59,59.59,541.90,33.82,0.34,0.29,0.39,35.59,14.99,18.40,73.30,0.37,0.32,0.42,19.40,71.20,47.40,0.27,0.27,81.51,75.38
E07000236,Redditch,0.44,0.43,,,0.43,,,,57.00,28.23,0.55,0.65,0.44,36.90,2.30,45.70,0.48,0.21,0.76,,520.40,40.13,0.31,0.41,0.21,37.93,19.60,20.86,49.90,0.40,0.40,0.39,23.90,66.10,49.10,0.48,0.48,82.42,80.41
E07000211,Reigate and Banstead,0.60,0.62,0.59,0.64,0.62,87.75,60.04,54.87,58.54,40.84,0.64,0.67,0.61,36.50,2.33,60.91,0.69,0.48,0.90,56.29,677.90,45.41,0.50,0.31,0.69,28.89,18.38,44.36,91.84,0.41,0.28,0.53,17.70,74.70,57.30,0.72,0.72,84.37,84.77
S12000038,Renfrewshire,0.38,0.54,0.51,0.57,,85.83,51.45,59.74,,,0.33,0.10,0.55,20.10,1.90,55.54,0.36,0.36,,56.56,574.90,,0.36,0.36,0.36,37.21,17.40,15.60,71.37,0.50,0.31,0.70,18.80,89.47,59.94,0.22,0.22,80.40,
W06000016,Rhondda Cynon Taff,0.39,0.48,0.51,0.67,0.27,85.76,59.27,58.03,50.04,26.10,0.41,0.28,0.53,36.30,1.74,53.61,0.48,0.32,0.64,53.41,572.00,35.76,0.43,0.45,0.41,49.33,16.74,27.19,69.28,0.35,0.28,0.41,17.40,65.89,52.84,0.19,0.19,80.52,74.58
E07000124,Ribble Valley,0.49,0.53,0.49,0.56,0.54,85.43,52.57,57.80,55.14,40.21,0.48,0.40,0.57,22.90,2.28,57.16,0.54,0.29,0.78,54.96,532.90,40.78,0.39,0.28,0.51,27.50,17.71,26.82,81.78,0.36,0.33,0.39,20.00,67.00,48.50,0.64,0.64,83.79,83.25
E09000027,Richmond upon Thames,0.56,0.42,0.22,0.32,0.73,79.03,46.80,44.68,58.26,50.95,0.36,0.43,0.28,29.70,2.15,30.53,0.66,0.60,0.72,63.82,707.70,38.55,0.47,0.46,0.49,38.89,21.50,19.88,84.90,0.51,0.30,0.72,18.40,84.20,69.30,0.91,0.91,86.40,87.46
E07000166,Richmondshire,0.44,0.55,0.66,0.58,0.43,89.27,58.95,50.80,53.84,32.86,0.40,0.35,0.45,38.50,1.79,45.96,0.36,0.26,0.45,54.88,509.10,28.83,0.34,0.14,0.54,26.67,11.36,33.41,80.95,0.41,0.37,0.44,22.30,68.80,52.50,0.56,0.56,83.28,81.54
E08000005,Rochdale,0.37,0.45,0.76,0.35,0.25,91.64,47.79,46.20,49.63,25.41,0.41,0.40,0.42,22.90,2.28,43.29,0.44,0.24,0.64,50.75,526.10,35.79,0.38,0.40,0.36,40.00,18.46,19.20,68.67,0.19,0.16,0.22,11.30,56.00,40.40,0.35,0.35,80.90,78.84
E07000075,Rochford,0.49,0.49,0.53,0.55,0.38,86.26,55.65,52.82,52.73,31.36,0.47,0.27,0.68,35.00,1.76,67.93,0.64,0.39,0.90,48.11,674.50,45.43,0.35,0.34,0.36,38.46,16.12,29.16,62.53,0.33,0.30,0.36,18.40,65.50,46.60,0.63,0.63,84.18,82.47
E07000125,Rossendale,0.50,0.50,0.49,0.56,0.43,85.43,52.57,57.80,54.53,32.30,0.44,0.40,0.49,22.90,2.28,49.62,0.53,0.30,0.76,54.96,539.10,40.20,0.75,0.83,0.68,61.11,29.99,48.12,87.51,0.43,0.47,0.39,27.10,67.00,48.50,0.37,0.37,81.15,79.23
E07000064,Rother,0.45,0.27,0.19,0.43,0.20,78.31,50.71,48.89,43.49,31.91,0.58,0.67,0.49,36.50,2.33,49.67,0.44,0.38,0.50,57.75,580.70,30.57,0.43,0.37,0.50,36.84,17.99,32.49,77.14,0.54,0.72,0.35,40.40,64.80,46.20,0.45,0.45,84.30,76.46
E08000018,Rotherham,0.42,0.52,0.77,0.52,0.27,92.00,53.87,52.66,50.49,25.56,0.51,0.35,0.67,38.50,1.79,66.49,0.45,0.24,0.65,53.95,500.30,36.20,0.38,0.36,0.40,42.37,15.52,17.35,75.04,0.35,0.42,0.29,24.70,59.60,44.70,0.30,0.30,81.00,77.05
E07000220,Rugby,0.46,0.53,0.54,0.52,0.54,86.50,57.59,47.88,59.00,33.51,0.41,0.65,0.17,36.90,2.30,20.05,0.58,0.36,0.79,48.73,649.60,41.44,0.27,0.39,0.15,42.86,16.81,26.28,38.82,0.39,0.31,0.47,19.00,70.90,53.80,0.58,0.58,83.61,81.80
E07000212,Runnymede,0.62,0.57,0.59,0.64,0.46,87.75,60.04,54.87,54.46,35.03,0.75,0.67,0.84,36.50,2.33,82.55,0.60,0.45,0.76,56.29,650.80,40.01,0.51,0.34,0.68,34.15,17.60,30.43,100.00,0.70,0.87,0.53,48.00,74.70,57.30,0.61,0.61,84.39,81.21
E07000176,Rushcliffe,0.54,0.58,0.62,0.56,0.58,88.34,55.66,53.20,55.13,43.61,0.48,0.36,0.59,37.70,1.83,59.65,0.64,0.43,0.85,48.79,708.40,43.41,0.43,0.34,0.52,34.09,17.70,33.63,78.41,0.43,0.44,0.42,25.60,68.20,51.00,0.70,0.70,84.92,83.30
E07000092,Rushmoor,0.44,0.55,0.63,0.47,0.55,88.58,51.89,50.75,61.32,30.36,0.37,0.67,0.07,36.50,2.33,10.61,0.57,0.36,0.78,55.31,586.20,40.97,0.22,0.33,0.10,38.46,15.79,11.09,42.96,0.32,0.26,0.39,16.50,65.50,50.20,0.62,0.62,83.56,83.05
E06000017,Rutland,0.48,0.52,0.59,0.53,0.44,87.67,61.04,44.31,51.76,37.20,0.42,0.36,0.48,37.70,1.83,48.64,0.43,0.25,0.61,51.47,525.70,34.60,0.41,0.37,0.45,37.04,18.16,0.00,94.49,0.50,0.47,0.54,27.30,73.70,59.50,0.62,0.62,84.99,80.73
E07000167,Ryedale,0.47,0.53,0.66,0.58,0.36,89.27,58.95,50.80,51.59,31.25,0.48,0.35,0.61,38.50,1.79,61.51,0.34,0.21,0.46,54.88,466.20,29.00,0.44,0.24,0.64,26.67,16.00,48.08,83.44,0.38,0.33,0.44,20.10,68.80,52.50,0.64,0.64,85.63,80.16
E08000006,Salford,0.39,0.44,0.48,0.42,0.44,85.14,47.32,52.48,56.28,29.68,0.35,0.40,0.29,22.90,2.28,31.68,0.44,0.40,0.48,59.69,574.90,29.85,0.50,0.40,0.60,38.33,18.96,24.24,94.51,0.25,0.26,0.24,16.60,57.50,41.40,0.35,0.35,80.50,79.64
E08000028,Sandwell,0.41,0.53,1.00,0.44,0.16,97.40,51.58,48.69,48.20,20.14,0.63,0.65,0.62,36.90,2.30,61.75,0.34,0.14,0.53,42.87,520.60,31.68,0.42,0.39,0.45,40.28,17.82,20.14,79.43,0.24,0.21,0.27,13.70,61.90,39.50,0.29,0.29,80.73,77.33
E07000168,Scarborough,0.40,0.49,0.66,0.58,0.22,89.27,58.95,50.80,47.26,26.98,0.37,0.35,0.38,38.50,1.79,39.42,0.34,0.24,0.44,54.88,488.80,28.53,0.31,0.22,0.40,26.67,14.95,20.76,73.17,0.54,0.65,0.44,36.50,68.80,52.50,0.35,0.35,82.69,75.98
S12000026,Scottish Borders,0.48,0.53,0.56,0.51,,86.88,54.07,51.61,,,0.40,0.10,0.69,20.10,1.90,69.17,0.51,0.51,,71.51,552.90,,0.49,0.41,0.56,44.12,17.23,38.74,79.66,0.58,0.43,0.74,25.00,90.13,65.24,0.40,0.40,82.10,
E07000188,Sedgemoor,0.49,0.44,0.49,0.50,0.32,85.24,54.20,50.83,52.30,27.08,0.77,1.00,0.55,48.80,2.51,55.47,0.41,0.19,0.63,54.57,452.40,35.51,0.51,0.44,0.58,31.82,23.65,48.67,75.42,0.29,0.27,0.30,17.10,60.40,45.00,0.50,0.50,83.70,78.99
E08000014,Sefton,0.41,0.41,0.51,0.38,0.33,85.76,45.33,52.19,50.61,30.78,0.45,0.40,0.50,22.90,2.28,51.04,0.52,0.37,0.66,59.90,547.90,36.56,0.49,0.46,0.52,45.45,18.91,35.45,76.87,0.24,0.21,0.27,13.60,60.00,41.30,0.37,0.37,82.37,77.17
E07000169,Selby,0.53,0.59,0.66,0.58,0.52,89.27,58.95,50.80,57.66,34.45,0.44,0.35,0.52,38.50,1.79,52.80,0.58,0.31,0.84,54.88,549.30,43.22,0.45,0.27,0.64,26.67,17.52,31.38,94.57,0.50,0.56,0.44,32.00,68.80,52.50,0.61,0.61,83.89,82.25
E07000111,Sevenoaks,0.55,0.49,0.55,0.46,0.47,86.68,51.56,50.35,52.99,38.14,0.65,0.67,0.64,36.50,2.33,63.81,0.61,0.42,0.80,61.93,574.90,41.73,0.57,0.45,0.69,50.00,16.38,44.87,91.51,0.33,0.24,0.43,15.20,68.20,51.90,0.67,0.67,84.17,83.61
E08000019,Sheffield,0.42,0.52,0.72,0.53,0.30,90.67,51.55,56.73,49.83,28.96,0.44,0.35,0.52,38.50,1.79,53.19,0.42,0.28,0.56,53.92,529.90,32.73,0.40,0.39,0.41,39.29,18.15,23.27,72.86,0.43,0.50,0.35,28.60,64.20,47.40,0.35,0.35,82.37,76.44
S12000027,Shetland Islands,0.46,0.62,0.63,0.61,,88.61,55.19,58.15,,,0.26,0.10,0.42,20.10,1.90,43.73,0.21,0.21,,49.01,,,0.45,0.12,0.77,21.74,12.43,65.70,86.62,0.73,0.59,0.88,33.30,96.33,75.00,0.51,0.51,83.21,
E06000051,Shropshire,0.47,0.39,0.52,0.28,0.38,86.01,47.99,40.43,51.70,32.48,0.61,0.65,0.56,36.90,2.30,56.32,0.45,0.35,0.55,57.32,555.50,32.32,0.42,0.23,0.61,25.68,16.00,44.72,81.54,0.41,0.46,0.35,26.60,66.80,43.90,0.52,0.52,83.70,79.69
E06000039,Slough,0.47,0.32,0.20,0.37,0.38,78.60,43.36,53.79,56.06,25.73,0.58,0.67,0.50,36.50,2.33,50.50,0.44,0.31,0.57,49.11,601.10,33.30,0.39,0.26,0.52,26.19,17.09,26.70,82.94,0.48,0.39,0.57,23.20,77.30,58.50,0.60,0.60,82.50,84.18
E08000029,Solihull,0.55,0.61,0.57,0.84,0.42,87.15,66.82,62.18,51.92,35.67,0.64,0.65,0.64,36.90,2.30,63.71,0.61,0.44,0.78,60.38,602.30,40.82,0.46,0.31,0.60,33.33,16.65,38.26,85.69,0.39,0.34,0.44,20.70,70.50,50.50,0.59,0.59,83.97,81.26
E07000246,Somerset West and Taunton,0.51,0.46,0.49,0.50,0.39,85.24,54.20,50.83,52.24,32.26,0.83,1.00,0.66,48.80,2.51,65.83,0.43,0.30,0.55,54.57,540.30,32.51,0.40,0.27,0.52,31.82,15.28,40.26,74.51,0.44,0.58,0.30,33.00,60.40,45.00,0.51,0.51,83.88,79.13
S12000028,South Ayrshire,0.38,0.47,0.71,0.24,,90.44,46.60,38.64,,,0.28,0.10,0.46,20.10,1.90,47.24,0.35,0.35,,52.77,597.70,,0.33,0.12,0.55,10.71,16.82,38.30,78.97,0.53,0.37,0.69,21.90,88.47,60.74,0.30,0.30,81.14,
E07000012,South Cambridgeshire,0.52,0.52,0.43,0.47,0.66,84.01,52.41,50.60,58.72,44.52,0.32,0.27,0.37,35.00,1.76,39.12,0.61,0.43,0.80,55.63,640.00,41.47,0.47,0.36,0.57,42.22,15.67,44.84,77.12,0.38,0.32,0.45,19.40,68.60,53.70,0.79,0.79,85.92,84.57
E07000039,South Derbyshire,0.51,0.47,0.40,0.52,0.51,83.13,54.43,51.50,57.81,32.94,0.54,0.36,0.72,37.70,1.83,71.84,0.63,0.35,0.90,52.16,610.70,45.34,0.45,0.35,0.55,33.33,18.57,26.82,86.63,0.43,0.49,0.37,28.20,65.10,48.80,0.53,0.53,83.17,80.95
E06000025,South Gloucestershire,0.58,0.53,0.55,0.49,0.54,86.78,54.03,49.65,58.72,34.12,0.84,1.00,0.69,48.80,2.51,68.28,0.67,0.50,0.84,69.67,564.40,43.04,0.45,0.33,0.56,39.34,15.09,33.65,83.88,0.34,0.31,0.37,19.10,66.30,46.10,0.63,0.63,84.43,81.94
E07000044,South Hams,0.53,0.42,0.54,0.33,0.40,86.41,47.32,45.02,50.03,36.94,0.87,1.00,0.73,48.80,2.51,72.76,0.44,0.32,0.57,55.72,544.80,33.04,0.57,0.35,0.80,38.71,16.26,86.35,75.67,0.23,0.07,0.40,6.40,66.70,50.40,0.67,0.67,85.46,81.50
E07000140,South Holland,0.43,0.39,0.45,0.44,0.29,84.34,48.43,53.30,52.51,24.04,0.48,0.36,0.60,37.70,1.83,60.22,0.41,0.20,0.62,48.88,515.10,34.92,0.30,0.24,0.35,32.43,13.95,22.79,65.21,0.54,0.70,0.38,39.10,65.00,50.30,0.45,0.45,83.39,77.88
E07000141,South Kesteven,0.44,0.43,0.45,0.44,0.41,84.34,48.43,53.30,53.48,31.81,0.41,0.36,0.45,37.70,1.83,46.44,0.43,0.17,0.69,48.88,484.70,37.40,0.46,0.42,0.49,41.07,18.81,38.16,71.87,0.32,0.26,0.38,16.20,65.00,50.30,0.57,0.57,84.15,80.54
E07000031,South Lakeland,0.46,0.47,0.60,0.40,0.42,87.99,51.59,45.53,52.31,35.19,0.51,0.40,0.62,22.90,2.28,62.41,0.38,0.24,0.52,49.52,539.90,31.43,0.44,0.37,0.51,40.00,16.83,20.00,87.11,0.36,0.34,0.38,20.70,66.60,48.20,0.61,0.61,84.79,80.70
S12000029,South Lanarkshire,0.42,0.43,0.67,0.20,,89.50,39.19,45.37,,,0.35,0.10,0.60,20.10,1.90,60.06,0.44,0.44,,57.44,630.60,,0.48,0.37,0.60,39.06,17.28,35.63,86.59,0.56,0.34,0.77,20.80,92.09,66.01,0.23,0.23,80.48,
E07000149,South Norfolk,0.48,0.49,0.41,0.61,0.45,83.46,56.88,56.09,53.94,34.57,0.50,0.27,0.74,35.00,1.76,73.07,0.45,0.16,0.73,44.04,526.00,39.11,0.40,0.21,0.59,23.91,16.06,28.62,90.25,0.39,0.40,0.38,23.90,64.80,49.30,0.62,0.62,84.76,81.14
E07000179,South Oxfordshire,0.59,0.58,0.57,0.54,0.63,87.26,53.90,54.37,58.46,42.43,0.54,0.67,0.41,36.50,2.33,42.89,0.72,0.67,0.77,61.40,787.70,40.53,0.49,0.42,0.56,38.89,19.48,57.69,66.54,0.42,0.39,0.45,23.30,68.80,54.50,0.79,0.79,85.51,85.29
E07000126,South Ribble,0.47,0.52,0.49,0.56,0.50,85.43,52.57,57.80,56.50,34.30,0.48,0.40,0.55,22.90,2.28,55.94,0.59,0.34,0.85,54.96,567.90,43.47,0.35,0.32,0.39,34.00,16.86,27.39,67.10,0.30,0.21,0.39,13.70,67.00,48.50,0.55,0.55,83.70,80.74
E07000189,South Somerset,0.50,0.45,0.49,0.50,0.35,85.24,54.20,50.83,51.94,29.73,0.71,1.00,0.42,48.80,2.51,43.71,0.42,0.28,0.56,54.57,523.50,32.92,0.56,0.60,0.53,68.18,16.00,26.27,84.61,0.29,0.29,0.30,18.00,60.40,45.00,0.59,0.59,84.85,79.90
E07000196,South Staffordshire,0.50,0.47,0.61,0.42,0.39,88.25,48.26,51.84,51.53,33.41,0.61,0.65,0.56,36.90,2.30,56.76,0.52,0.34,0.70,54.09,579.40,38.06,0.45,0.34,0.56,33.33,18.23,25.50,89.35,0.42,0.49,0.35,28.10,64.70,45.50,0.55,0.55,84.13,79.91
E08000023,South Tyneside,0.36,0.39,0.52,0.40,0.23,86.13,48.13,50.38,48.67,25.33,0.40,0.31,0.49,28.80,1.98,49.80,0.40,0.25,0.55,54.50,501.70,32.42,0.45,0.44,0.45,50.00,16.16,22.52,78.38,0.29,0.26,0.31,16.30,62.50,44.30,0.26,0.26,81.21,75.50
